case_name;reference_file;rtl_file;L;d_model;d_state_N;expand;d_inner;seed;sample_count;mae;rmse;median_absolute_error;p95_absolute_error;max_absolute_error;mean_signed_error_bias;relative_mae_percent;mae_lsb;max_absolute_error_lsb;rounded_q16_exact_count;rounded_q16_exact_percent;rounded_q16_within_1_lsb_percent
case_L8_D16_N16_E2_B1_seed0;y_origin_answer.txt;C:\Users\water\Desktop\VHDL\Mamba_By_System-Verilog\testbench_generator\generated_cases\case_L8_D16_N16_E2_B1_seed0\test_out_0.txt;8;16;16;2;32;0;256;0.000980283725738525;0.001138232930103527;0.0009822612304687464;0.0018256359863281293;0.0024584345703124733;0.00013463984298706108;0.6405903492830082;6.424.387.424.999.990;16.111.596.799.999.800;0;00.00;1.953.125
case_L4_D16_N16_E2_B1_seed0;y_origin_answer.txt;C:\mamba\Mamba_By_System-Verilog\testbench_generator\generated_cases\case_L4_D16_N16_E2_B1_seed0\test_out_0.txt;4;16;16;2;32;0;128;0.0010581384506225578;0.0012043934586228704;0.0011188178710937486;0.0018756271484374999;0.0024584345703124733;0.00026186313629150346;0.7338075915270974;6.934.616.149.999.990;16.111.596.799.999.800;0;00.00;15.625
case_L16_D16_N16_E2_B1_seed0;y_origin_answer.txt;C:\mamba\Mamba_By_System-Verilog\testbench_generator\generated_cases\case_L16_D16_N16_E2_B1_seed0\test_out_0.txt;16;16;16;2;32;0;512;0.0009422381076812742;0.0010992010467598986;0.0009532641601562725;0.0018144719238281266;0.0024584345703124733;0.00014305739021301336;0.5748503984322828;6.175.051.662.499.990;16.111.596.799.999.800;3;0.5859375;15.625
case_L32_D16_N16_E2_B1_seed0;y_origin_answer.txt;C:\mamba\Mamba_By_System-Verilog\testbench_generator\generated_cases\case_L32_D16_N16_E2_B1_seed0\test_out_0.txt;32;16;16;2;32;0;1024;0.0009372300090789796;0.001095911838523844;0.0009325810546874924;0.0018316668945312499;0.0024584345703124733;9,10E+09;0.5709086624671902;61.422.305.875.000.000;16.111.596.799.999.800;5;0.48828125;166.015.625
case_L8_D16_N8_E2_B1_seed0;y_origin_answer.txt;C:\mamba\Mamba_By_System-Verilog\testbench_generator\generated_cases\case_L8_D16_N8_E2_B1_seed0\test_out_0.txt;8;16;8;2;32;0;256;21.499.631.967.060.000;9.871.875.308.191.300;0.002618469726562502;12.137.208.181.645.500;854.869.065.815.332;9.395.980.711.521.910;12.872.905.882.940.000;140.899.988.059.325;560.246.990.972.736;2;0.78125;15.625
case_L8_D16_N32_E2_B1_seed0;y_origin_answer.txt;C:\mamba\Mamba_By_System-Verilog\testbench_generator\generated_cases\case_L8_D16_N32_E2_B1_seed0\test_out_0.txt;8;16;32;2;32;0;256;0.0009773508262634273;0.0011477942628671078;0.0009773164062499978;0.0019123630371093757;0.0026155488281250083;2,89E+10;0.5867601268645883;6.405.166.374.999.990;17.141.260.800.000.000;1;0.390625;1.953.125
case_L8_D8_N16_E2_B1_seed0;y_origin_answer.txt;C:\mamba\Mamba_By_System-Verilog\testbench_generator\generated_cases\case_L8_D8_N16_E2_B1_seed0\test_out_0.txt;8;8;16;2;16;0;128;5.496.469.907.980.570;1.465.909.354.206.920;0.004972943359374997;3.665.266.928.067.040;6.807.730.205.131.830;157.075.754.889.122;3.093.244.579.724.810;360.216.651.889.415;44.615.140.672.352;0;00.00;00.00
case_L8_D32_N16_E2_B1_seed0;y_origin_answer.txt;C:\mamba\Mamba_By_System-Verilog\testbench_generator\generated_cases\case_L8_D32_N16_E2_B1_seed0\test_out_0.txt;8;32;16;2;64;0;512;0.0009539776458740233;0.0011089858703127956;0.0009421176757812566;0.001871955761718756;0.0024828623046875;-3,48E+11;0.6238227149439084;6.251.987.899.999.990;162.716.864;4;0.78125;13.671.875
case_L4_D8_N8_E2_B1_seed0;y_origin_answer.txt;C:\mamba\Mamba_By_System-Verilog\testbench_generator\generated_cases\case_L4_D8_N8_E2_B1_seed0\test_out_0.txt;4;8;8;2;16;0;64;0.023823924545288085;0.10560026726843041;0.001134051269531245;0.06868446289062502;0.73685755078125;-0.013391735336303712;1.629.598.437.723.440;1.561.324.719;48.290.696.448;0;00.00;15.625
case_L16_D16_N32_E2_B1_seed0;y_origin_answer.txt;C:\mamba\Mamba_By_System-Verilog\testbench_generator\generated_cases\case_L16_D16_N32_E2_B1_seed0\test_out_0.txt;16;16;32;2;32;0;512;0.0010047068061828617;0.0011909554095630415;0.0009526865234374959;0.002064010009765631;0.0032260937500000475;7,78E+10;0.5887668115110779;6.584.446.525.000.000;2.114.252.800.000.030;2;0.390625;13.671.875
case_L16_D32_N16_E2_B1_seed0;y_origin_answer.txt;C:\mamba\Mamba_By_System-Verilog\testbench_generator\generated_cases\case_L16_D32_N16_E2_B1_seed0\test_out_0.txt;16;32;16;2;64;0;1024;0.0009406214342117304;0.0011020477981930452;0.0009420786132812442;0.0018536094726562535;0.0031581074218750005;-4,56E+11;0.5676108587532337;6.164.456.631.249.990;20.696.972.800.000.000;4;0.390625;1.171.875
case_L32_D32_N32_E2_B1_seed0;y_origin_answer.txt;C:\mamba\Mamba_By_System-Verilog\testbench_generator\generated_cases\case_L32_D32_N32_E2_B1_seed0\test_out_0.txt;32;32;32;2;64;0;2048;0.000978413461685181;0.001146356110913688;0.0009499028320312797;0.0019525042480468715;0.0033099472656250573;2,64E+10;0.5319893592747379;6.412.130.462.500.000;21.692.070.400.000.300;9;0.439453125;13.671.875
